0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,13
10,26
11,42
12,81
13,97
14,158
15,157
16,138
17,91
18,87
19,53
20,30
21,12
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,11
9,8
10,37
11,58
12,97
13,97
14,125
15,138
16,129
17,113
18,87
19,53
20,31
21,8
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,18
10,27
11,53
12,84
13,105
14,154
15,145
16,130
17,105
18,77
19,53
20,23
21,9
22,9
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,6
10,31
11,48
12,88
13,106
14,144
15,132
16,142
17,106
18,94
19,59
20,22
21,11
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,15
10,29
11,65
12,81
13,101
14,123
15,166
16,128
17,112
18,81
19,46
20,27
21,14
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,13
10,19
11,55
12,79
13,100
14,152
15,141
16,121
17,114
18,90
19,50
20,38
21,11
22,5
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,10
9,12
10,18
11,49
12,79
13,100
14,120
15,167
16,123
17,117
18,83
19,53
20,39
21,14
22,5
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,14
10,26
11,60
12,101
13,111
14,141
15,144
16,112
17,102
18,79
19,46
20,34
21,16
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,20
10,21
11,60
12,82
13,108
14,122
15,150
16,146
17,109
18,89
19,53
20,18
21,14
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,11
10,26
11,54
12,85
13,101
14,131
15,144
16,128
17,118
18,90
19,50
20,31
21,11
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,13
10,31
11,71
12,87
13,110
14,128
15,138
16,141
17,104
18,74
19,45
20,29
21,13
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,5
9,14
10,36
11,57
12,91
13,125
14,119
15,133
16,134
17,103
18,83
19,43
20,30
21,12
22,8
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,6
8,8
9,13
10,34
11,51
12,74
13,122
14,145
15,128
16,133
17,110
18,77
19,56
20,26
21,6
22,5
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,18
10,28
11,41
12,79
13,115
14,161
15,158
16,124
17,121
18,77
19,37
20,18
21,12
22,3
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,6
9,18
10,31
11,42
12,73
13,109
14,128
15,128
16,143
17,116
18,84
19,60
20,34
21,17
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,8
9,16
10,29
11,48
12,77
13,115
14,147
15,156
16,126
17,123
18,71
19,39
20,22
21,15
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,17
10,28
11,50
12,71
13,114
14,141
15,141
16,127
17,124
18,80
19,55
20,29
21,12
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
