bin, occurrences
0,0
0,0
0,0
0,0
0,1
0,3
0,3
0,6
0,10
0,15
0,14
0,24
0,12
0,5
0,3
0,4
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,2
1,5
1,4
1,19
1,9
1,18
1,11
1,15
1,11
1,2
1,3
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,4
1,5
1,10
1,9
1,19
1,17
1,12
1,8
1,7
1,5
1,2
1,2
1,0
1,0
1,0
1,0
2,0
2,0
2,0
2,0
2,2
2,0
2,0
2,12
2,8
2,16
2,15
2,16
2,15
2,7
2,4
2,3
2,1
2,1
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1
2,1
2,1
2,7
2,12
2,17
2,17
2,15
2,13
2,11
2,4
2,1
2,0
2,0
2,0
2,0
2,0
3,0
3,0
3,0
3,1
3,0
3,0
3,2
3,7
3,18
3,18
3,20
3,20
3,8
3,2
3,3
3,1
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,1
3,2
3,2
3,15
3,10
3,18
3,14
3,14
3,9
3,10
3,5
3,0
3,0
3,0
3,0
3,0
3,0
4,0
4,0
4,0
4,0
4,0
4,0
4,1
4,13
4,13
4,17
4,16
4,16
4,8
4,11
4,4
4,1
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,2
4,4
4,10
4,18
4,11
4,18
4,19
4,7
4,4
4,5
4,1
4,1
4,0
4,0
4,0
4,0
5,0
5,0
5,0
5,0
5,0
5,2
5,3
5,5
5,15
5,9
5,24
5,19
5,14
5,5
5,2
5,1
5,1
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,1
5,0
5,1
5,4
5,11
5,7
5,15
5,16
5,11
5,18
5,5
5,10
5,1
5,0
5,0
5,0
5,0
5,0
6,0
6,0
6,0
6,0
6,1
6,1
6,3
6,11
6,16
6,10
6,17
6,17
6,12
6,5
6,4
6,3
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,2
6,6
6,3
6,17
6,17
6,13
6,23
6,9
6,7
6,1
6,2
6,0
6,0
6,0
6,0
6,0
7,0
7,0
7,0
7,0
7,0
7,1
7,2
7,5
7,13
7,19
7,20
7,14
7,12
7,6
7,5
7,1
7,0
7,2
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,1
7,1
7,4
7,6
7,9
7,16
7,25
7,19
7,10
7,5
7,2
7,1
7,1
7,0
7,0
7,0
7,0
8,0
8,0
8,0
8,0
8,0
8,1
8,7
8,8
8,9
8,20
8,9
8,20
8,8
8,13
8,5
8,0
8,0
8,0
8,0
8,0
8,0
8,0
