patterns, probability of distruction, occurrences
0,36390.3
0.01,36295.6
0.02,36194.7
0.03,36086.7
0.04,35970.6
0.05,35847.9
0.06,35735.6
0.07,35602.3
0.08,35459.8
0.09,35335.6
0.1,35183.1
0.11,35023.9
0.12,34868.7
0.13,34699.6
0.14,34538.3
0.15,34363.6
0.16,34178.2
0.17,33970.5
0.18,33786.3
0.19,33585
0.2,33401.9
0.21,33219.7
0.22,33007.1
0.23,32832.8
0.24,32606
0.25,32297.9
0.26,32109
0.27,31848.7
0.28,31613.1
0.29,31440.4
0.3,31172.6
0.31,30985
0.32,30701.8
0.33,30438.4
0.34,29692.6
0.35,29409.7
0.36,29149.9
0.37,28867.3
0.38,28680.1
0.39,28804.8
0.4,28521.5
0.41,28216.6
0.42,27946.7
0.43,27046.9
0.44,26752.4
0.45,26397.5
0.46,26059.9
0.47,26274.3
0.48,26045.2
0.49,25680.8
0.5,25386.2
0.51,25032.5
0.52,24709.1
0.53,23703.2
0.54,21880.3
0.55,21672.7
0.56,23248
0.57,22881.6
0.58,22519.1
0.59,22181.4
0.6,21792.6
0.61,21371.9
0.62,20209
0.63,18392.2
0.64,18770
0.65,19752.4
0.66,19323.1
0.67,18694.7
0.68,18451.1
0.69,18070.5
0.7,17594.6
0.71,16842.3
0.72,11914.2
0.73,14214.3
0.74,15760.4
0.75,15314.6
